player_id,region,account_created_date,player_segment
1,EUNE,2021-03-29,core
2,EUNE,2023-04-24,casual
3,KR,2024-11-23,casual
4,EUW,2023-08-22,casual
5,EUNE,2023-12-13,whale
6,EUW,2023-04-30,casual
7,EUNE,2024-10-15,casual
8,KR,2022-10-21,casual
9,EUNE,2021-03-23,casual
10,EUNE,2023-09-23,casual
11,EUNE,2023-07-14,casual
12,EUNE,2025-12-18,casual
13,EUNE,2023-09-19,casual
14,KR,2022-06-17,casual
15,KR,2021-10-12,casual
16,KR,2022-04-07,core
17,EUW,2025-03-10,core
18,NA,2022-12-09,core
19,KR,2023-04-26,casual
20,EUNE,2025-07-25,casual
21,EUW,2023-07-05,core
22,EUW,2025-07-24,core
23,EUNE,2023-11-07,whale
24,KR,2022-03-17,core
25,EUNE,2021-06-17,casual
26,NA,2022-07-17,casual
27,EUW,2021-06-16,casual
28,NA,2025-12-13,casual
29,EUW,2025-02-08,casual
30,KR,2023-07-22,casual
31,EUNE,2023-04-02,casual
32,EUNE,2024-04-21,casual
33,KR,2023-06-02,core
34,EUNE,2023-08-12,casual
35,EUW,2024-06-02,casual
36,EUNE,2025-11-03,whale
37,NA,2024-03-15,casual
38,NA,2022-01-14,core
39,KR,2022-01-05,core
40,EUNE,2021-04-23,casual
41,NA,2024-10-04,core
42,EUW,2021-08-17,casual
43,NA,2024-04-17,core
44,EUW,2025-04-16,casual
45,KR,2024-08-22,core
46,KR,2023-07-30,core
47,NA,2022-11-25,casual
48,KR,2023-04-02,core
49,KR,2022-03-18,casual
50,NA,2022-01-15,casual
51,KR,2022-03-17,whale
52,KR,2022-11-29,casual
53,KR,2022-09-02,casual
54,NA,2021-03-05,casual
55,EUNE,2022-05-28,casual
56,NA,2024-04-12,casual
57,EUNE,2023-03-01,casual
58,EUW,2022-06-06,casual
59,KR,2021-10-26,core
60,NA,2023-02-05,core
61,EUNE,2022-06-05,casual
62,EUW,2025-09-04,casual
63,EUW,2022-05-12,core
64,EUW,2021-08-22,core
65,KR,2023-01-11,casual
66,EUNE,2022-05-06,whale
67,NA,2021-03-06,casual
68,KR,2025-08-01,casual
69,KR,2024-03-23,core
70,NA,2021-10-19,core
71,KR,2024-09-20,whale
72,EUNE,2024-11-30,casual
73,EUNE,2024-02-07,casual
74,EUW,2022-01-03,core
75,EUNE,2021-05-16,casual
76,NA,2024-10-06,whale
77,KR,2024-02-04,casual
78,EUW,2022-05-15,core
79,KR,2024-08-01,whale
80,NA,2025-08-09,casual
81,EUW,2023-08-23,core
82,KR,2024-10-08,core
83,NA,2021-05-13,core
84,KR,2025-01-20,core
85,KR,2023-05-15,casual
86,EUNE,2023-10-30,core
87,KR,2023-12-28,casual
88,KR,2023-11-23,core
89,EUW,2022-07-01,whale
90,EUW,2021-04-12,casual
91,EUNE,2025-04-16,casual
92,NA,2023-10-12,whale
93,NA,2025-03-05,casual
94,EUNE,2022-03-17,casual
95,KR,2025-10-14,casual
96,NA,2021-02-08,casual
97,EUNE,2025-03-26,casual
98,NA,2024-02-04,casual
99,EUNE,2021-09-07,casual
100,NA,2022-08-16,core
101,KR,2025-10-07,casual
102,EUNE,2023-08-14,whale
103,KR,2023-04-28,core
104,KR,2022-09-15,casual
105,EUW,2021-12-11,core
106,KR,2021-09-12,core
107,EUNE,2024-03-01,casual
108,EUW,2022-11-25,casual
109,EUW,2024-01-02,casual
110,EUW,2021-06-27,casual
111,EUNE,2023-03-18,casual
112,KR,2024-02-13,casual
113,NA,2023-03-14,casual
114,NA,2025-06-26,casual
115,EUW,2023-03-18,casual
116,NA,2023-12-27,casual
117,EUW,2025-07-18,casual
118,NA,2022-06-26,casual
119,EUW,2021-04-19,core
120,EUNE,2021-04-17,casual
121,EUW,2024-02-17,whale
122,KR,2024-08-25,casual
123,KR,2021-03-25,core
124,EUW,2025-07-20,casual
125,EUNE,2021-05-27,casual
126,KR,2025-12-24,casual
127,EUNE,2021-03-09,casual
128,KR,2023-09-03,casual
129,EUNE,2022-07-18,whale
130,EUNE,2024-08-13,casual
131,EUNE,2023-05-18,casual
132,KR,2022-09-13,core
133,EUW,2024-01-15,casual
134,EUNE,2021-02-10,casual
135,NA,2023-06-01,core
136,KR,2024-03-03,casual
137,EUNE,2023-04-16,core
138,EUW,2022-04-11,casual
139,KR,2025-12-23,casual
140,EUW,2022-12-11,core
141,EUW,2023-01-10,core
142,KR,2025-05-19,casual
143,KR,2021-08-14,casual
144,NA,2021-08-28,core
145,NA,2023-01-07,core
146,NA,2021-08-03,casual
147,NA,2025-12-17,core
148,KR,2023-07-05,casual
149,EUNE,2021-06-27,casual
150,EUNE,2021-05-26,casual
151,KR,2025-05-20,core
152,KR,2025-04-26,casual
153,NA,2024-04-16,casual
154,KR,2022-05-31,core
155,EUNE,2022-09-11,casual
156,NA,2023-04-07,casual
157,EUW,2025-05-29,casual
158,EUNE,2021-06-23,casual
159,EUW,2025-03-08,casual
160,EUNE,2023-12-18,casual
161,KR,2021-04-29,casual
162,NA,2023-08-12,casual
163,EUNE,2025-01-09,core
164,KR,2023-10-20,core
165,EUW,2023-02-04,casual
166,NA,2025-03-09,whale
167,EUNE,2025-10-31,whale
168,EUW,2025-02-12,core
169,EUW,2023-01-15,casual
170,NA,2024-01-13,core
171,KR,2021-03-17,casual
172,NA,2025-12-05,core
173,KR,2025-12-22,casual
174,EUW,2025-08-17,casual
175,EUW,2021-07-27,core
176,KR,2021-05-07,core
177,EUW,2023-09-22,whale
178,EUNE,2022-11-22,core
179,NA,2023-05-10,casual
180,EUW,2025-12-20,casual
181,EUW,2023-03-23,casual
182,EUNE,2021-12-29,casual
183,NA,2023-08-20,casual
184,EUNE,2023-12-17,core
185,NA,2023-04-13,casual
186,KR,2021-09-22,casual
187,NA,2022-10-17,casual
188,NA,2024-12-09,core
189,NA,2024-12-10,casual
190,NA,2021-09-11,core
191,EUNE,2022-02-28,whale
192,KR,2021-12-09,core
193,NA,2025-04-09,casual
194,EUNE,2022-04-01,core
195,EUNE,2023-02-01,casual
196,EUNE,2023-06-25,core
197,EUW,2022-07-05,core
198,EUNE,2025-07-16,casual
199,NA,2024-02-07,core
200,KR,2021-10-17,whale
201,EUNE,2022-05-11,casual
202,NA,2021-07-26,casual
203,EUNE,2021-09-10,whale
204,EUW,2021-08-27,casual
205,EUW,2021-02-26,casual
206,EUW,2022-06-07,casual
207,KR,2022-06-10,casual
208,EUNE,2024-11-11,casual
209,EUW,2022-12-23,casual
210,NA,2022-08-07,casual
211,KR,2022-11-23,core
212,EUNE,2023-08-05,casual
213,KR,2022-08-30,core
214,EUNE,2021-05-01,casual
215,KR,2025-04-14,casual
216,NA,2021-06-27,casual
217,KR,2024-01-12,casual
218,EUW,2021-12-18,core
219,EUW,2022-12-30,core
220,EUNE,2022-01-25,core
221,EUW,2021-09-11,whale
222,NA,2025-05-18,casual
223,KR,2025-12-28,core
224,NA,2023-03-03,casual
225,EUW,2025-11-03,core
226,NA,2025-01-30,casual
227,EUW,2021-09-18,casual
228,NA,2022-08-25,casual
229,EUNE,2021-11-01,casual
230,NA,2023-12-07,casual
231,KR,2022-02-20,core
232,NA,2025-03-03,core
233,NA,2022-09-04,core
234,NA,2021-10-24,casual
235,KR,2023-03-15,core
236,KR,2023-03-28,casual
237,EUW,2021-08-11,whale
238,KR,2023-09-15,core
239,NA,2024-01-19,casual
240,EUNE,2025-11-09,core
241,EUW,2022-03-08,casual
242,NA,2021-09-28,core
243,KR,2023-12-13,core
244,EUW,2023-07-28,casual
245,EUNE,2024-07-01,casual
246,EUW,2024-02-13,core
247,NA,2022-02-11,casual
248,EUW,2024-12-14,casual
249,EUNE,2025-05-29,casual
250,NA,2022-06-06,whale
251,EUNE,2023-12-09,casual
252,EUNE,2021-11-06,casual
253,KR,2023-04-09,core
254,NA,2022-02-02,core
255,KR,2025-02-21,whale
256,NA,2023-08-17,core
257,EUNE,2025-12-01,casual
258,KR,2023-12-27,casual
259,NA,2025-08-10,casual
260,EUNE,2024-12-18,core
261,NA,2024-05-30,casual
262,NA,2025-07-22,core
263,EUW,2024-11-17,whale
264,KR,2021-05-28,core
265,KR,2025-02-13,casual
266,EUW,2024-07-28,core
267,NA,2022-09-02,whale
268,EUW,2025-01-24,casual
269,EUW,2023-07-27,casual
270,EUNE,2022-01-27,casual
271,NA,2023-11-18,casual
272,EUNE,2021-08-03,casual
273,NA,2023-02-26,core
274,KR,2025-03-30,casual
275,KR,2021-04-10,casual
276,KR,2025-04-23,casual
277,EUNE,2021-02-20,casual
278,NA,2025-10-09,casual
279,NA,2024-05-07,casual
280,NA,2024-08-07,casual
281,EUW,2022-10-14,casual
282,KR,2024-01-24,casual
283,EUNE,2025-08-12,core
284,EUNE,2022-01-24,core
285,NA,2024-12-05,casual
286,EUW,2021-09-20,casual
287,EUW,2024-03-06,core
288,EUW,2024-05-17,casual
289,KR,2022-06-20,casual
290,KR,2021-04-28,casual
291,NA,2023-06-19,casual
292,EUNE,2021-05-20,core
293,EUNE,2022-03-12,core
294,KR,2025-10-19,casual
295,EUW,2021-05-26,core
296,EUW,2024-12-24,core
297,NA,2022-11-11,casual
298,KR,2021-11-15,core
299,EUW,2025-03-30,casual
300,NA,2025-04-12,casual
301,KR,2024-12-11,whale
302,KR,2022-03-03,casual
303,KR,2025-03-30,casual
304,EUW,2025-06-05,core
305,NA,2025-02-14,casual
306,NA,2024-07-10,casual
307,EUNE,2024-02-18,core
308,EUW,2023-03-22,casual
309,NA,2023-04-03,casual
310,EUNE,2021-06-05,casual
311,KR,2022-12-09,casual
312,NA,2024-04-13,casual
313,EUNE,2024-02-13,whale
314,EUNE,2025-06-13,casual
315,EUW,2021-12-19,casual
316,NA,2025-03-19,whale
317,KR,2022-05-24,core
318,EUNE,2021-02-20,core
319,EUNE,2023-01-01,core
320,NA,2025-04-15,casual
321,NA,2023-12-14,core
322,EUNE,2025-05-03,casual
323,EUNE,2024-08-12,casual
324,EUW,2025-09-10,casual
325,EUW,2025-02-02,casual
326,EUNE,2023-06-06,casual
327,EUNE,2021-03-12,core
328,KR,2021-07-13,core
329,NA,2022-10-05,core
330,KR,2025-10-07,casual
331,KR,2024-11-27,core
332,KR,2021-12-12,casual
333,EUNE,2025-02-06,casual
334,NA,2025-10-09,casual
335,EUNE,2024-09-24,core
336,EUW,2025-06-10,core
337,NA,2024-05-04,whale
338,NA,2025-10-09,core
339,KR,2025-05-28,casual
340,EUW,2025-09-19,casual
341,EUNE,2023-11-28,casual
342,KR,2025-11-13,casual
343,KR,2025-07-26,casual
344,EUNE,2023-12-08,core
345,KR,2022-01-03,casual
346,NA,2023-10-25,whale
347,EUNE,2022-12-30,casual
348,NA,2021-05-28,core
349,NA,2025-05-06,casual
350,EUNE,2023-12-13,casual
351,EUW,2022-09-13,casual
352,KR,2023-04-14,core
353,KR,2024-07-18,core
354,EUW,2025-06-24,casual
355,EUNE,2025-05-18,casual
356,EUNE,2024-04-19,casual
357,NA,2024-02-18,core
358,NA,2023-08-10,casual
359,EUNE,2022-12-06,casual
360,EUNE,2024-05-17,casual
361,NA,2021-08-10,core
362,EUW,2022-04-17,whale
363,NA,2024-10-16,core
364,KR,2023-05-23,casual
365,EUNE,2025-10-12,casual
366,EUNE,2022-04-04,core
367,EUNE,2024-05-01,casual
368,NA,2023-06-07,core
369,EUW,2021-10-25,whale
370,EUNE,2024-07-10,casual
371,KR,2023-08-24,whale
372,EUNE,2024-09-02,casual
373,KR,2021-07-21,core
374,EUNE,2023-11-16,casual
375,EUW,2022-12-24,core
376,EUNE,2023-10-18,casual
377,EUW,2023-10-11,casual
378,KR,2022-12-12,casual
379,KR,2023-10-20,casual
380,NA,2022-04-03,core
381,EUW,2021-12-15,casual
382,EUW,2025-09-15,casual
383,KR,2025-11-01,whale
384,KR,2022-09-02,core
385,EUW,2025-10-24,casual
386,EUW,2024-02-28,core
387,EUW,2024-09-09,core
388,EUW,2025-12-14,casual
389,EUNE,2025-01-19,core
390,KR,2024-10-16,casual
391,EUNE,2025-11-21,casual
392,EUNE,2022-05-30,core
393,NA,2024-07-10,core
394,EUNE,2023-12-22,core
395,EUW,2025-02-09,core
396,EUW,2023-06-12,casual
397,EUNE,2024-08-22,casual
398,EUNE,2022-07-17,casual
399,KR,2023-08-09,casual
400,EUNE,2024-05-05,casual
401,KR,2021-10-31,casual
402,EUNE,2022-10-22,casual
403,KR,2021-05-20,casual
404,EUNE,2023-09-29,casual
405,EUW,2023-04-02,casual
406,KR,2025-01-12,casual
407,EUNE,2023-08-03,casual
408,KR,2023-09-16,casual
409,NA,2022-05-12,core
410,KR,2024-07-15,casual
411,NA,2024-06-19,whale
412,EUW,2023-03-13,casual
413,EUW,2024-08-13,core
414,EUW,2025-02-27,core
415,NA,2022-01-16,whale
416,EUW,2025-07-16,casual
417,EUNE,2024-03-26,core
418,EUNE,2025-08-24,casual
419,KR,2024-07-13,core
420,KR,2024-10-13,core
421,EUW,2021-03-14,casual
422,EUNE,2024-03-13,whale
423,EUW,2021-09-03,core
424,EUW,2021-12-10,whale
425,KR,2023-01-26,casual
426,EUNE,2021-12-13,casual
427,NA,2024-08-29,casual
428,NA,2025-07-11,core
429,KR,2025-10-28,casual
430,NA,2023-05-27,casual
431,EUW,2021-03-06,casual
432,EUW,2022-12-06,casual
433,NA,2025-06-18,casual
434,KR,2022-08-23,core
435,EUNE,2022-01-05,casual
436,EUNE,2023-11-05,casual
437,EUNE,2023-06-01,core
438,NA,2021-11-22,core
439,KR,2021-10-03,whale
440,KR,2023-02-22,casual
441,EUW,2024-06-25,core
442,KR,2021-12-03,casual
443,EUNE,2025-06-20,casual
444,NA,2021-09-30,core
445,EUNE,2022-10-28,whale
446,KR,2024-06-19,casual
447,EUNE,2025-06-30,casual
448,NA,2024-06-25,core
449,EUNE,2025-04-25,casual
450,EUNE,2021-10-04,core
451,EUW,2022-10-05,casual
452,EUNE,2022-09-17,core
453,KR,2022-04-02,casual
454,EUW,2024-03-27,casual
455,EUNE,2023-02-19,casual
456,NA,2023-05-26,casual
457,NA,2025-12-28,core
458,NA,2025-01-15,casual
459,EUW,2023-09-05,core
460,NA,2024-12-24,casual
461,EUNE,2021-06-14,casual
462,EUW,2022-12-31,casual
463,KR,2023-05-25,casual
464,EUW,2022-03-22,casual
465,EUNE,2025-01-28,casual
466,NA,2022-08-16,casual
467,NA,2024-02-22,core
468,NA,2023-05-08,core
469,EUNE,2021-04-25,casual
470,EUW,2025-04-21,casual
471,KR,2022-10-06,casual
472,EUW,2023-07-09,casual
473,EUW,2022-06-02,casual
474,EUNE,2025-12-17,casual
475,EUNE,2024-04-09,casual
476,EUNE,2025-06-27,casual
477,NA,2024-03-28,casual
478,KR,2022-03-07,casual
479,EUNE,2024-04-04,casual
480,EUW,2025-01-16,core
481,NA,2023-10-27,core
482,NA,2025-03-12,core
483,EUNE,2021-04-23,casual
484,NA,2022-09-10,casual
485,EUW,2022-05-12,core
486,KR,2024-11-21,casual
487,NA,2025-09-16,whale
488,EUNE,2024-02-26,whale
489,KR,2024-06-26,core
490,EUNE,2024-05-31,casual
491,EUNE,2022-06-29,casual
492,KR,2025-01-16,casual
493,NA,2021-10-29,core
494,KR,2022-04-10,whale
495,NA,2023-07-04,casual
496,EUW,2021-08-07,core
497,KR,2025-04-06,whale
498,EUW,2025-12-27,casual
499,EUW,2025-04-10,casual
500,NA,2023-05-29,casual
501,NA,2025-08-05,casual
502,NA,2024-03-11,casual
503,EUW,2022-12-12,core
504,NA,2025-12-25,core
505,NA,2024-07-27,casual
506,EUW,2024-01-04,core
507,EUW,2023-05-05,casual
508,EUNE,2023-05-21,casual
509,EUNE,2022-07-22,casual
510,KR,2021-07-22,core
511,NA,2023-11-27,casual
512,EUNE,2024-02-22,core
513,EUW,2021-11-12,core
514,EUW,2024-07-15,core
515,EUNE,2025-11-23,casual
516,NA,2022-02-18,casual
517,NA,2022-01-28,casual
518,EUW,2025-08-24,casual
519,NA,2024-11-07,core
520,EUW,2025-12-14,casual
521,EUW,2023-11-22,casual
522,EUNE,2021-02-26,casual
523,NA,2024-05-23,casual
524,NA,2024-04-27,casual
525,EUNE,2025-08-26,casual
526,EUW,2024-03-01,whale
527,KR,2023-11-15,core
528,NA,2023-10-30,casual
529,NA,2025-04-20,casual
530,EUNE,2021-11-28,casual
531,NA,2025-08-09,casual
532,KR,2024-06-02,core
533,NA,2025-06-17,casual
534,EUW,2023-09-09,core
535,EUNE,2021-08-10,casual
536,EUNE,2021-08-04,core
537,NA,2021-02-22,casual
538,KR,2024-05-06,casual
539,NA,2023-06-07,core
540,KR,2025-10-31,casual
541,NA,2025-04-25,casual
542,KR,2024-12-26,casual
543,EUNE,2025-04-24,core
544,KR,2023-03-08,casual
545,NA,2024-01-29,casual
546,NA,2025-05-07,whale
547,EUNE,2023-07-31,core
548,NA,2023-09-01,casual
549,EUW,2021-10-23,casual
550,EUW,2021-07-27,casual
551,EUNE,2023-10-11,core
552,NA,2021-07-28,core
553,EUNE,2023-03-15,whale
554,EUW,2025-09-01,casual
555,KR,2024-11-29,casual
556,EUNE,2022-11-16,core
557,NA,2022-12-30,casual
558,NA,2023-09-22,core
559,NA,2025-08-02,casual
560,EUW,2024-08-13,core
561,NA,2022-04-24,casual
562,NA,2021-06-18,casual
563,EUW,2025-09-29,casual
564,NA,2025-12-18,casual
565,NA,2024-10-16,whale
566,KR,2024-06-20,core
567,EUW,2024-11-25,casual
568,EUNE,2025-02-17,casual
569,EUNE,2022-05-13,core
570,KR,2021-10-10,core
571,EUNE,2022-08-25,casual
572,EUNE,2023-02-13,casual
573,EUW,2022-04-19,core
574,EUNE,2022-11-24,casual
575,KR,2025-09-09,core
576,NA,2023-09-16,casual
577,NA,2025-11-08,casual
578,EUNE,2024-02-10,casual
579,EUNE,2025-09-24,casual
580,KR,2021-11-21,casual
581,EUNE,2024-05-26,casual
582,NA,2022-12-17,core
583,KR,2025-04-05,casual
584,EUW,2021-03-19,casual
585,KR,2024-04-10,casual
586,EUNE,2025-09-17,casual
587,NA,2025-04-12,casual
588,EUNE,2025-08-24,casual
589,EUNE,2023-06-10,casual
590,NA,2021-09-06,casual
591,KR,2022-11-09,casual
592,NA,2021-11-25,casual
593,EUNE,2025-05-10,casual
594,NA,2024-05-15,casual
595,EUW,2021-09-29,core
596,EUNE,2022-09-01,core
597,NA,2025-12-11,casual
598,NA,2025-07-01,casual
599,KR,2022-06-12,whale
600,EUW,2022-03-10,casual
601,NA,2025-06-01,casual
602,NA,2023-02-18,core
603,EUNE,2023-05-17,core
604,KR,2021-10-25,casual
605,EUW,2025-11-11,core
606,NA,2022-11-25,casual
607,EUW,2022-12-21,casual
608,NA,2022-12-25,casual
609,EUW,2024-01-27,casual
610,EUNE,2023-05-25,casual
611,NA,2024-10-21,whale
612,NA,2021-06-03,core
613,EUW,2024-09-05,core
614,EUW,2021-08-05,casual
615,KR,2023-09-15,casual
616,EUW,2023-09-19,casual
617,KR,2022-07-09,whale
618,NA,2023-11-15,casual
619,EUW,2023-06-18,casual
620,NA,2021-02-19,casual
621,EUW,2022-10-22,casual
622,NA,2025-05-28,core
623,EUW,2025-09-14,casual
624,EUW,2023-05-14,casual
625,NA,2022-02-12,casual
626,EUNE,2021-08-11,casual
627,KR,2021-09-03,casual
628,EUNE,2023-07-13,core
629,EUNE,2024-12-26,casual
630,EUW,2023-07-14,casual
631,EUNE,2022-04-22,casual
632,NA,2024-08-14,casual
633,EUW,2021-02-26,casual
634,EUNE,2021-02-11,core
635,EUW,2024-11-08,casual
636,EUW,2023-07-18,core
637,KR,2024-03-08,casual
638,KR,2023-01-24,casual
639,EUW,2024-09-29,casual
640,EUNE,2023-09-29,whale
641,EUNE,2022-03-15,casual
642,EUNE,2021-06-23,casual
643,NA,2023-11-06,casual
644,KR,2025-10-19,casual
645,EUW,2022-06-26,casual
646,EUW,2022-10-13,casual
647,NA,2024-07-08,casual
648,EUW,2022-06-13,core
649,EUNE,2024-05-10,whale
650,EUNE,2021-07-12,casual
651,NA,2023-11-22,core
652,KR,2022-01-30,casual
653,EUNE,2025-05-02,core
654,KR,2025-07-02,whale
655,EUNE,2023-01-06,casual
656,EUW,2025-01-07,whale
657,EUNE,2021-03-26,casual
658,EUW,2023-06-08,core
659,EUW,2025-09-07,casual
660,EUW,2021-04-06,casual
661,EUW,2022-11-18,core
662,EUW,2024-12-28,casual
663,NA,2025-02-17,casual
664,KR,2024-08-20,casual
665,NA,2023-07-21,whale
666,EUW,2023-03-11,whale
667,EUNE,2023-12-28,casual
668,EUW,2025-02-25,casual
669,KR,2024-11-25,casual
670,EUNE,2025-07-05,casual
671,NA,2023-01-14,casual
672,EUW,2024-12-19,core
673,EUW,2022-02-19,core
674,EUNE,2023-02-13,core
675,NA,2025-04-02,casual
676,EUW,2023-11-08,casual
677,NA,2025-09-20,core
678,KR,2023-06-28,casual
679,KR,2021-12-02,casual
680,KR,2025-10-15,whale
681,EUW,2025-12-19,core
682,EUNE,2022-04-09,whale
683,EUNE,2024-05-21,core
684,EUNE,2023-05-14,casual
685,EUW,2022-12-10,casual
