skin_id,champion_name,skin_name,rarity,price_rp,release_date,champion_id,skin_num,skin_name_norm
1,Aatrox,default,Legacy,880,2022-06-18,Aatrox,0,aatrox
2,Aatrox,Justicar Aatrox,Legacy,975,2022-03-20,Aatrox,1,justicaraatrox
3,Aatrox,Mecha Aatrox,Epic,1350,2022-01-05,Aatrox,2,mechaaatrox
4,Aatrox,Sea Hunter Aatrox,Legacy,750,2022-02-26,Aatrox,3,seahunteraatrox
5,Aatrox,Blood Moon Aatrox,Epic,1350,2021-03-13,Aatrox,7,bloodmoonaatrox
6,Aatrox,Odyssey Aatrox,Epic,1350,2022-05-29,Aatrox,11,odysseyaatrox
7,Aatrox,Lunar Eclipse Aatrox,Epic,1350,2021-06-06,Aatrox,21,lunareclipseaatrox
8,Aatrox,Primordian Aatrox,Legendary,1820,2021-05-04,Aatrox,33,primordianaatrox
9,Ahri,default,Legacy,880,2023-08-05,Ahri,0,ahri
10,Ahri,Dynasty Ahri,Legacy,975,2021-05-02,Ahri,1,dynastyahri
11,Ahri,Foxfire Ahri,Legacy,975,2022-11-10,Ahri,3,foxfireahri
12,Ahri,Popstar Ahri,Legacy,975,2023-05-29,Ahri,4,popstarahri
13,Ahri,Challenger Ahri,Legacy,975,2023-10-15,Ahri,5,challengerahri
14,Ahri,Academy Ahri,Legacy,750,2025-07-09,Ahri,6,academyahri
15,Ahri,Arcade Ahri,Epic,1350,2020-02-18,Ahri,7,arcadeahri
16,Ahri,Star Guardian Ahri,Legendary,1820,2022-09-15,Ahri,14,starguardianahri
17,Ahri,K/DA Ahri,Epic,1350,2021-12-14,Ahri,15,kdaahri
18,Ahri,Elderwood Ahri,Epic,1350,2020-11-12,Ahri,17,elderwoodahri
19,Ahri,Spirit Blossom Ahri,Legendary,1820,2024-06-24,Ahri,27,spiritblossomahri
20,Ahri,K/DA ALL OUT Ahri,Epic,1350,2021-06-26,Ahri,28,kdaalloutahri
21,Ahri,Coven Ahri,Epic,1350,2022-12-30,Ahri,42,covenahri
