transaction_id,player_id,skin_id,purchase_date,price_rp,quantity
1,556.0,1186.0,2025-03-20,750.0,1
2,1684.0,701.0,2025-08-09,1350.0,1
3,1810.0,124.0,2025-02-08,1350.0,1
4,962.0,901.0,2025-03-12,975.0,1
5,992.0,68.0,2025-04-30,520.0,1
6,3881.0,505.0,2025-02-04,1350.0,1
7,4664.0,1355.0,2025-04-18,750.0,1
8,2114.0,636.0,2026-01-02,1820.0,1
9,1300.0,730.0,2026-01-24,1350.0,1
10,459.0,409.0,2025-10-16,520.0,1
11,3974.0,328.0,2025-04-10,790.0,1
12,2500.0,201.0,2025-02-13,1350.0,1
13,4333.0,335.0,2025-05-23,1350.0,1
14,757.0,866.0,2025-03-04,975.0,1
15,713.0,683.0,2025-08-01,1350.0,1
16,3806.0,1384.0,2025-10-05,-70.0,1
17,3009.0,135.0,2025-08-20,520.0,1
18,4411.0,134.0,2025-10-17,520.0,1
19,1965.0,170.0,2025-11-13,975.0,1
20,1740.0,467.0,2025-07-06,1350.0,1
21,4404.0,298.0,2025-07-31,975.0,1
22,4640.0,558.0,2025-11-09,975.0,1
23,257.0,1258.0,2025-05-31,750.0,1
24,2313.0,1013.0,2025-11-26,975.0,1
25,1045.0,70505.0,2025-06-18,750.0,1
26,4992.0,606.0,2025-11-21,1350.0,1
27,1885.0,846.0,2025-08-01,1350.0,1
28,503.0,160.0,2025-06-05,1350.0,1
29,1453.0,1212.0,2025-09-08,975.0,1
30,181.0,1277.0,2025-07-09,3250.0,1
31,1889.0,982.0,2025-05-01,880.0,1
32,2438.0,884.0,2025-05-08,975.0,1
33,2335.0,1097.0,2025-04-01,520.0,1
34,2112.0,60496.0,2025-12-05,975.0,1
35,2647.0,1017.0,2025-07-07,1350.0,1
36,2630.0,861.0,2025-12-19,1350.0,1
37,3893.0,618.0,2025-03-24,975.0,1
38,2203.0,221.0,2025-06-15,1350.0,1
39,448.0,711.0,2025-06-29,1350.0,1
40,3623.0,68.0,2025-06-26,520.0,1
41,4863.0,176.0,2025-11-18,1820.0,1
42,852.0,418.0,2025-06-21,1350.0,1
43,2793.0,475.0,2025-06-17,1350.0,1
44,1236.0,951.0,2025-08-11,975.0,0
45,2913.0,901.0,2025-08-19,975.0,1
46,875.0,168.0,2025-09-06,975.0,1
47,2517.0,1377.0,2025-12-17,1820.0,1
48,4137.0,3.0,2025-10-30,1350.0,1
49,4716.0,1213.0,2025-10-07,750.0,1
50,2044.0,6.0,2025-06-15,1350.0,1
51,586.0,520.0,2025-06-25,1350.0,1
52,3564.0,1014.0,2025-07-08,975.0,1
53,4489.0,1077.0,2025-05-04,975.0,1
54,913.0,167.0,2025-08-10,520.0,1
55,4303.0,298.0,2025-11-03,975.0,1
56,4610.0,1437.0,2025-10-03,880.0,1
57,2676.0,1149.0,2025-12-04,1350.0,1
58,3483.0,1116.0,2025-07-11,880.0,1
59,1302.0,1404.0,2025-03-09,1350.0,1
60,459.0,1371.0,2015-07-30,1350.0,1
61,1020.0,65.0,2025-12-19,1350.0,1
62,2987.0,1419.0,2025-06-29,520.0,1
63,3696.0,,2025-09-13,1350.0,1
64,2086.0,1116.0,2025-10-24,880.0,1
65,2540.0,93279.0,2025-05-31,975.0,1
66,941.0,1288.0,2025-08-30,1350.0,1
67,547.0,137.0,2026-01-02,975.0,1
68,4203.0,1011.0,2025-03-14,520.0,1
69,1087.0,19.0,2025-05-17,1820.0,1
70,3681.0,1173.0,2025-05-15,975.0,1
71,1016.0,459.0,2025-03-14,1350.0,1
72,1164.0,1417.0,2025-05-13,1350.0,1
73,1855.0,1383.0,2025-06-10,1350.0,1
74,1779.0,1281.0,2025-10-27,790.0,1
75,1567.0,596.0,2025-11-18,1350.0,1
76,175.0,1048.0,2025-06-02,1350.0,1
77,1840.0,618.0,2025-09-27,975.0,1
78,600.0,980.0,2025-10-28,1350.0,1
79,2559.0,757.0,2025-06-14,1350.0,1
80,4500.0,1187.0,2025-03-15,1350.0,1
81,1236.0,23536.0,2025-02-09,1820.0,1
82,,1310.0,2025-05-09,750.0,1
83,1681.0,1182.0,2025-04-11,880.0,1
84,81.0,188.0,2025-10-08,975.0,1
85,2680.0,678.0,2026-01-24,1350.0,1
86,3189.0,205.0,2025-04-29,1820.0,1
87,3311.0,1454.0,2026-01-20,520.0,1
88,265.0,835.0,2025-02-27,520.0,1
89,27.0,787.0,2025-07-28,1350.0,1
